Sequence ID	Full Annotation
fig|1001595.3.peg.2816	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1001595.3.peg.2832	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.9983368)]
fig|1001595.3.peg.2834	[('Subsystem', 'Cell Envelope>Cell Envelope, Capsule and Slime layer>Capsule and Slime layer>dTDP-rhamnose synthesis!dTDP-rhamnose synthesis -- gjo', 1.0)]
fig|1001595.3.peg.2854	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.7477046), ('Subclass', 'Metabolism, Energy>Carbohydrates>CO2 fixation', 0.99999905)]
fig|1001595.3.peg.2899	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.2899	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.2946	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9999176)]
fig|1001595.3.peg.2951	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial RecFOR pathway', 1.0), ('Subsystem', 'DNA Processing>DNA Processing>DNA uptake, competence>DNA processing cluster', 1.0)]
fig|1001595.3.peg.2955	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.2959	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Toxin-Antitoxin system HigAB', 0.99999976), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Stationary phase, Dormancy, Persistence>HipAB system implicated in growth arrest, persistence and drug tolerance', 0.99999416)]
fig|1001595.3.peg.2963	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.9998771)]
fig|1001595.3.peg.2966	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999286)]
fig|1001595.3.peg.2966	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999286)]
fig|1001595.3.peg.3008	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1001595.3.peg.3009	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein targeting, sorting, translocation>Twin-arginine translocation system', 1.0)]
fig|1001595.3.peg.3043	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Monosaccharides>D-Galacturonate and D-Glucuronate Utilization', 1.0)]
fig|1001595.3.peg.3160	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.96661323)]
fig|1001595.3.peg.3220	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9998572)]
fig|1001595.3.peg.3235	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 0.9999901)]
fig|1001595.3.peg.3237	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.99976367)]
fig|1001595.3.peg.3271	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.3278	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.9991316)]
fig|1001595.3.peg.3330	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9994431)]
fig|1001595.3.peg.3337	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99998677)]
fig|1001595.3.peg.3341	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9999994)]
fig|1001595.3.peg.3342	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1001595.3.peg.3367	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.9999999)]
fig|1001595.3.peg.3368	[('Subsystem', 'Membrane Transport>Membrane Transport>nan>Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster', 0.99999917)]
fig|1001595.3.peg.3376	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999865)]
fig|1001595.3.peg.3510	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999994)]
fig|1001595.3.peg.3562	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.96776164)]
fig|1001595.3.peg.3578	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Two cell division clusters relating to chromosome partitioning', 0.9997681)]
fig|1001595.3.peg.3578	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Two cell division clusters relating to chromosome partitioning', 0.9997681)]
fig|1001595.3.peg.3594	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.85066754), ('Subclass', 'DNA Processing>DNA Processing>DNA repair', 0.70090055), ('Class', 'DNA Processing>DNA Processing', 1.0)]
fig|1001595.3.peg.3597	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.9990802)]
fig|1001595.3.peg.3597	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.9990802)]
fig|1001595.3.peg.3641	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 1.0)]
fig|1001595.3.peg.3641	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 1.0)]
fig|1001595.3.peg.3651	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Stationary phase, Dormancy, Persistence>HipAB system implicated in growth arrest, persistence and drug tolerance', 0.99542505)]
fig|1001595.3.peg.3683	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>nan>Amino acid racemase', 1.0)]
fig|1001595.3.peg.3731	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.3735	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|1001595.3.peg.3750	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.9992848), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99997675)]
fig|1001595.3.peg.3764	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9999995)]
fig|1001595.3.peg.3769	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 0.980294), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1001595.3.peg.3770	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.3788	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.6096203), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 1.0)]
fig|1001595.3.peg.3788	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.6096203), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 1.0)]
fig|1001595.3.peg.3854	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1001595.3.peg.3855	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1001595.3.peg.3856	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0)]
fig|1001595.3.peg.3863	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9998266)]
fig|1001595.3.peg.3878	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Toxin-Antitoxin system HigAB', 0.93771887), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Stationary phase, Dormancy, Persistence>HipAB system implicated in growth arrest, persistence and drug tolerance', 0.9996245)]
fig|1001595.3.peg.3887	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>FtsEX cell-division-associated signaling system', 0.9981578), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Mixed acid', 1.0)]
fig|1001595.3.peg.3958	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99976975)]
fig|1001595.3.peg.3989	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999999)]
fig|1001595.3.peg.3994	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1001595.3.peg.4081	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 1.0)]
fig|1001595.3.peg.4131	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein processing and modification>Signal peptidase', 0.51043546), ('Subclass', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein processing and modification', 1.0)]
fig|1001595.3.peg.4131	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein processing and modification>Signal peptidase', 0.51043546), ('Subclass', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein processing and modification', 1.0)]
fig|1001595.3.peg.4170	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.999889)]
fig|1001595.3.peg.4171	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Monosaccharides>D-Galacturonate and D-Glucuronate Utilization', 0.99195015)]
fig|1001595.3.peg.4172	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate:ferredoxin oxidoreductase', 0.99766064)]
fig|1001595.3.peg.4176	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.99999535)]
fig|1001595.3.peg.4212	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock>Heat shock dnaK gene cluster extended', 1.0), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Protein chaperones', 1.0)]
fig|1001595.3.peg.4212	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock>Heat shock dnaK gene cluster extended', 1.0), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Protein chaperones', 1.0)]
fig|1001595.3.peg.4214	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock>Heat shock dnaK gene cluster extended', 1.0), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Protein chaperones', 1.0)]
fig|1001595.3.peg.4214	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock>Heat shock dnaK gene cluster extended', 1.0), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Protein chaperones', 1.0)]
fig|1001595.3.peg.4284	[('Subsystem', 'Membrane Transport>Membrane Transport>Cation transporters>Copper Transport System!Copper uptake system CopCD', 1.0)]
fig|1001595.3.peg.4288	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate:ferredoxin oxidoreductase', 0.998694)]
fig|1001595.3.peg.4298	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.91097665)]
fig|1001595.3.peg.4299	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.95545506)]
fig|1001595.3.peg.4310	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.99713707), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.6802848), ('Subclass', 'DNA Processing>DNA Processing>DNA repair', 1.0)]
fig|1001595.3.peg.4343	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9869626)]
fig|1001595.3.peg.4344	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.4360	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate formate-lyase cluster!Pyruvate formate-lyase cluster with possible role in choline utilization', 0.9925442)]
fig|1001595.3.peg.4577	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.4592	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.9999906), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.7750411), ('Subclass', 'Metabolism, Energy>Carbohydrates>CO2 fixation', 0.9999999)]
fig|1001595.3.peg.4592	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.9999906), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.7750411), ('Subclass', 'Metabolism, Energy>Carbohydrates>CO2 fixation', 0.9999999)]
fig|1001595.3.peg.4594	[('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>RNA processing and degradation, bacterial', 1.0)]
