Sequence ID	Full Annotation
fig|1000565.3.peg.2423	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.99999535)]
fig|1000565.3.peg.2425	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.97581154)]
fig|1000565.3.peg.2427	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9938182)]
fig|1000565.3.peg.2447	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.95468867)]
fig|1000565.3.peg.2448	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.99999344)]
fig|1000565.3.peg.2481	[('Subsystem', 'Cellular Processes>Motility and Chemotaxis>Flagellum>Flagellum', 1.0)]
fig|1000565.3.peg.2482	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.99724174)]
fig|1000565.3.peg.2487	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000565.3.peg.2490	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.80209947), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids', 1.0)]
fig|1000565.3.peg.2493	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000565.3.peg.2494	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolate, glyoxylate interconversions', 0.48491576), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine', 1.0)]
fig|1000565.3.peg.2494	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolate, glyoxylate interconversions', 0.48491576), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine', 1.0)]
fig|1000565.3.peg.2500	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 0.49748713), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 0.9971117)]
fig|1000565.3.peg.2503	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Conjugative transfer', 0.97100544)]
fig|1000565.3.peg.2507	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.72595567), ('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis cluster', 1.0), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids', 1.0)]
fig|1000565.3.peg.2550	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.7785783), ('Subclass', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan', 1.0)]
fig|1000565.3.peg.2552	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99975854)]
fig|1000565.3.peg.2552	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99975854)]
fig|1000565.3.peg.2555	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids>Nonmevalonate Branch of Isoprenoid Biosynthesis', 0.9999988), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine>D-3-phosphoglycerate to phosphoserine module', 1.0)]
fig|1000565.3.peg.2556	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.707022), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.9999987)]
fig|1000565.3.peg.2573	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999297)]
fig|1000565.3.peg.2589	[('Subsystem', 'Regulation And Cell Signaling>Regulation and Cell signaling>nan>Stringent Response, (p)ppGpp metabolism', 1.0)]
fig|1000565.3.peg.2617	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial RecFOR pathway', 1.0), ('Subsystem', 'DNA Processing>DNA Processing>DNA uptake, competence>DNA processing cluster', 0.9999815)]
fig|1000565.3.peg.2629	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2652	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 1.0)]
fig|1000565.3.peg.2653	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.77876055), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline', 1.0)]
fig|1000565.3.peg.2658	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1000565.3.peg.2672	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.99553263), ('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.7697649), ('Subclass', 'Protein Processing>Protein Synthesis>nan', 0.8924688), ('Class', 'Protein Processing>Protein Synthesis', 1.0)]
fig|1000565.3.peg.2710	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2717	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1000565.3.peg.2724	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 1.0)]
fig|1000565.3.peg.2725	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000565.3.peg.2730	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99813026)]
fig|1000565.3.peg.2734	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9943667)]
fig|1000565.3.peg.2750	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1000565.3.peg.2751	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1000565.3.peg.2762	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Periplasmic disulfide interchange', 1.0)]
fig|1000565.3.peg.2762	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Periplasmic disulfide interchange', 1.0)]
fig|1000565.3.peg.2772	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>nan>Amino acid racemase', 1.0)]
fig|1000565.3.peg.2779	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Tetrapyrroles>Cob(I)alamin adenosyltransferase', 1.0)]
fig|1000565.3.peg.2789	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Polyamine Metabolism', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine decarboxylase and Agmatinase cluster', 1.0)]
fig|1000565.3.peg.2820	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1000565.3.peg.2871	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.55917084), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 1.0)]
fig|1000565.3.peg.2872	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.96438164)]
fig|1000565.3.peg.2883	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 0.99772197)]
fig|1000565.3.peg.2888	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|1000565.3.peg.2908	[('Subsystem', 'Membrane Transport>Membrane Transport>Cation transporters>Copper Transport System!Copper uptake system CopCD', 1.0)]
fig|1000565.3.peg.2918	[('Subsystem', 'Membrane Transport>Membrane Transport>Cation transporters>Copper Transport System!Copper uptake system CopCD', 1.0)]
fig|1000565.3.peg.2944	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.45691904), ('Subclass', 'Metabolism, Energy>Nucleosides and Nucleotides>Pyrimidines', 0.98418784)]
fig|1000565.3.peg.2955	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 0.79677224), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock', 1.0)]
fig|1000565.3.peg.2976	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.79993904), ('Subclass', 'Miscellaneous>Prophages, Transposable elements, Plasmids>nan', 0.99983597)]
fig|1000565.3.peg.2994	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000565.3.peg.2999	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.8700436), ('Subclass', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components', 1.0)]
fig|1000565.3.peg.3000	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Lactate', 0.8047424), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.99999714)]
fig|1000565.3.peg.3025	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 1.0)]
fig|1000565.3.peg.3025	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 1.0)]
fig|1000565.3.peg.3036	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 0.9991233)]
fig|1000565.3.peg.3036	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 0.9991233)]
fig|1000565.3.peg.3039	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9992925)]
fig|1000565.3.peg.3048	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 1.0)]
fig|1000565.3.peg.3119	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolate, glyoxylate interconversions', 0.42617798), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Tetrapyrroles', 1.0)]
fig|1000565.3.peg.3124	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99971324)]
fig|1000565.3.peg.3146	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.98277444)]
fig|1000565.3.peg.3149	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99968624)]
fig|1000565.3.peg.3152	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.97831446)]
fig|1000565.3.peg.3155	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 1.0)]
fig|1000565.3.peg.3157	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Tetrapyrroles>Cob(I)alamin adenosyltransferase', 1.0)]
fig|1000565.3.peg.3162	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000565.3.peg.3175	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9997477)]
fig|1000565.3.peg.3178	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.99504626)]
fig|1000565.3.peg.3179	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000565.3.peg.3198	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.9939268)]
fig|1000565.3.peg.3230	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.9610113)]
fig|1000565.3.peg.3230	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.9610113)]
fig|1000565.3.peg.3246	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.99976677)]
fig|1000565.3.peg.3254	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Lipoic acid>Lipoic acid metabolism', 1.0)]
fig|1000565.3.peg.3254	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Lipoic acid>Lipoic acid metabolism', 1.0)]
fig|1000565.3.peg.3266	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.511335), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 1.0)]
fig|1000565.3.peg.3266	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.511335), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 1.0)]
fig|1000565.3.peg.3270	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.81342643), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1000565.3.peg.3270	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.81342643), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1000565.3.peg.3272	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9989679)]
fig|1000565.3.peg.3272	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9989679)]
fig|1000565.3.peg.3278	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.8352221), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Folate and pterines', 0.9145386)]
fig|1000565.3.peg.3288	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.5715647), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1000565.3.peg.3288	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.5715647), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1000565.3.peg.3324	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.69874614), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock', 0.99897826)]
fig|1000565.3.peg.3420	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.3423	[('Subsystem', 'Membrane Transport>Membrane Transport>nan>Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster', 0.8226504), ('Subclass', 'Membrane Transport>Membrane Transport>nan', 0.9999802)]
fig|1000565.3.peg.3423	[('Subsystem', 'Membrane Transport>Membrane Transport>nan>Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster', 0.8226504), ('Subclass', 'Membrane Transport>Membrane Transport>nan', 0.9999802)]
fig|1000565.3.peg.3423	[('Subsystem', 'Membrane Transport>Membrane Transport>nan>Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster', 0.8226504), ('Subclass', 'Membrane Transport>Membrane Transport>nan', 0.9999802)]
